time,text,user,location,tweet id,platform
2022-06-16T09:08:50,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/Rs01Byupbz,Nadia24x71,No Data,1.537361547005141e+18,twitter
2022-06-16T09:08:23,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/MQcTfHFuI4,TechPaulsnews,No Data,1.537361435629609e+18,twitter
2022-06-16T09:07:11,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability Actively Exploited by Hackers https://t.co/14bbD3XqD3,Muhabarishaji,No Data,1.5373611342898135e+18,twitter
2022-06-16T09:06:28,Microsoft Releases a Windows Update to Fix 'Follina' Vulnerability https://t.co/xrdHn4gsxm https://t.co/pfnViDeTUt,ZyiteGadgets,No Data,1.5373609530832364e+18,twitter
2022-06-16T09:06:05,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday https://t.co/UDq5T9ke9u https://t.co/q2vah3DpET",dantechservices,No Data,1.5373608565471764e+18,twitter
2022-06-16T09:05:58,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/CeiRUmkITM,TheGylt,No Data,1.5373608286299095e+18,twitter
2022-06-16T09:00:49,FAQ: Mitigating Microsoft Office’s ‘Follina’ zero-day - https://t.co/LNY0wPLndM,RedPacketSec,No Data,1.5373595302622454e+18,twitter
2022-06-16T09:00:34,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/YgPPASlTSX,WebGodigital,No Data,1.537359466005418e+18,twitter
2022-06-16T09:00:34,"Update now!  Microsoft patches Follina, and many other security updates - https://t.co/HL7tVVQ2uM",RedPacketSec,No Data,1.537359465921532e+18,twitter
2022-06-16T09:00:03,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday https://t.co/8WHyFg4TI5",FamakinwaFisayo,No Data,1.5373593366866862e+18,twitter
2022-06-16T08:59:09,"Week in review: Follina exploit delivers Qbot malware, Patch Tuesday forecast, RSAC 2022 - Help Net Security https://t.co/XCsJx1ry7W via @helpnetsecurity #Cybersecurity",secalertsasia,No Data,1.5373591101607608e+18,twitter
2022-06-16T08:59:02,"Microsoft fixes bug that let Chinese hackers target Windows users According to cyber-security firm Proofpoint, the newly-discovered zero-day vulnerability titled 'Follina' in Microsoft Office was being exploited by advanc... #Tech by #EconomicTimes https://t.co/hQqSobgOw6",MarketsCafe,No Data,1.5373590836359782e+18,twitter
2022-06-16T08:58:33,"Microsoft June 2022 Patch Tuesday: Patches 55 flaws and releases fixes for windows MSDT ""Follina"" zero-day vulnerability!

Detect and apply the patches quickly using SanerNow.

https://t.co/FAw86jFfzb

#Follina  #PatchTuesday",SecPod,No Data,1.5373589584065577e+18,twitter
2022-06-16T08:56:40,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday https://t.co/K4Cj6uS0By",JosButl35402166,No Data,1.537358486853542e+18,twitter
2022-06-16T08:50:22,Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正 - ITmedia NEWS https://t.co/jYz1HGgWRE,Verdentine,No Data,1.537356899590746e+18,twitter
2022-06-16T08:47:54,مایکروسافت اصلاحیه‌های امنیتی ماهانه خود را منتشر کرد  . یکی از آسیب‌پذیری‌های ترمیم‌‌شده ، ضعفی به شناسه  CVE-2022-30190 ، معروف به Follina است که از مدتی قبل ، به طور گسترده مورد بهره‌جویی قرار گرفته است . #امنیت_سایبری را جدی بگیرید .,HBojnordi,No Data,1.5373562779023688e+18,twitter
2022-06-16T08:43:43,"And my blog about the Follina and DogWalk
https://t.co/BSSi9hMt7d",Mister_MDM,No Data,1.5373552265119826e+18,twitter
2022-06-16T08:43:42,"Mmm, am I getting the feeling this could be follina 2.0? If so I need to update my blog I guess :)

#mem #msintune #intune #mempowered https://t.co/qgcbU8cKtb",Mister_MDM,No Data,1.5373552242345738e+18,twitter
2022-06-16T08:38:01,"#RT @NakedSecurity: Still 6 hours to sign up for our “Follina” explainer webinar. (Live demo, no PowerPoint 😬)

Learn how a feature no one wanted joined forces with a feature no one needed to create an exploit no one expected…

https://t.co/3ge15wZaCJ",Ash_Dax,No Data,1.537353792873808e+18,twitter
2022-06-16T08:32:20,"Windows-Patch behebt Follina-Schwachstelle, eine Zero-Day-Lücke bleibt https://t.co/ip8mjKE4WA",SartorisDS,No Data,1.5373523614710948e+18,twitter
2022-06-16T08:30:04,"Update now! Microsoft patches Follina, and many other security updates

The June 2022 Patch Tuesday may go down in history as the day that Follina got patched, but there was a host of other important updates. And not just from Microsoft. Many other software vendors follow th…",mgdhermes,No Data,1.5373517927108035e+18,twitter
2022-06-16T08:21:35,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/Q6PGJY5ShJ",ShahriyarGourgi,No Data,1.5373496558135542e+18,twitter
2022-06-16T08:21:07,"In April 2022, a security vulnerability called Follina was detected in Microsoft Windows version 7 or higher.  Hackers can gain access to Microsoft Support Diagnostic Tool (MSDT) on programs like Office &amp; Word.  Gaining access, the hacker could tamper with any data on the device.",NewrasTechnolog,No Data,1.5373495415859978e+18,twitter
2022-06-16T08:17:39,Patch Tuesday: Microsoft Issues Fix for “Follina” Vulnerability https://t.co/i64ZMwkrHy,Z0vsky,No Data,1.5373486671825633e+18,twitter
2022-06-16T08:16:46,"Still 6 hours to sign up for our “Follina” explainer webinar. (Live demo, no PowerPoint 😬)

Learn how a feature no one wanted joined forces with a feature no one needed to create an exploit no one expected…

https://t.co/9IcQVjOS4Z",NakedSecurity,No Data,1.5373484433954816e+18,twitter
2022-06-16T08:13:11,"The newly-discovered zero-day vulnerability, 'Follina' in Microsoft Office was being exploited by APT group 'TA413' linked to #Chinese govt. #Tibet @SophieHRW @I_S_R_G @runasand @AmnestyTech @freetibetorg @rightscon @benedictrogers @JohnFisher_hrw @TenzinLekshay4 @michaeljohns",TibetCollective,No Data,1.5373475434319299e+18,twitter
2022-06-16T08:11:08,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/3DUknaWjTz",Techchaser,No Data,1.5373470274616402e+18,twitter
2022-06-16T08:10:33,Microsoft fixes under-attack Windows zero-day Follina - https://t.co/9y0sZR88sP,CisoInvisible,No Data,1.5373468797464576e+18,twitter
2022-06-16T07:57:13,#blognon Microsoft ออกอัพเดตเดือนมิถุนายน 2022 แก้ไขช่องโหว่ Follina แนะนำอัพเดตทันที https://t.co/iGShi3A46e #OutdoWorld,OutdoWorld,No Data,1.5373435263373885e+18,twitter
2022-06-16T07:51:46,#cybersecurity https://t.co/EudkZX0Aj5 Microsoft Quietly Patches 'Follina' Zero-Day Vulnerability,infosecstuff,No Data,1.5373421517382492e+18,twitter
2022-06-16T07:51:39,Follina Vulnerability Fixed in Microsoft’s Latest Patch Tuesday Release https://t.co/t5K3rqirVd,OneAndoria,No Data,1.5373421228016435e+18,twitter
2022-06-16T07:47:37,Faille 0-day Follina : Microsoft déploie un patch à installer en urgence https://t.co/mhdtcNqUCZ,happyheadshot,No Data,1.53734110852676e+18,twitter
2022-06-16T07:46:57,"Researchers discover a new state-sponsored attack that exploits the ""Follina"" vulnerability in Microsoft Office to target government entities in Europe and the United States.

Read details: https://t.co/STZ1hBBokm",HEADLINENEWSVZL,No Data,1.537340942096773e+18,twitter
2022-06-16T07:42:23,Windows Updates Patch Actively Exploited 'Follina' Vulnerability https://t.co/pk6dsWZ6lI,cyberbuzznews,No Data,1.5373397910413517e+18,twitter
2022-06-16T07:41:49,"Follina Vulnerability Fixed via Patch, But Zero Day Vulnerability Remains – Research Snipers | #microsoft | #hacking | #cybersecurity
#earegun

With the new updates for June Patch Day, Microsoft has fixed a number of vulnerabilities for different versions of Windows. After t… https://t.co/0Rwp8ng0M6",earegun,No Data,1.5373396508047933e+18,twitter
2022-06-16T07:34:28,"Windows 11, arriva Spotlight sul desktop con il Patch Tuesday di giugno: fix anche per Follina https://t.co/RTd8OxZvNe",David_c05,No Data,1.537337798688133e+18,twitter
2022-06-16T07:19:45,"#Dailydose: Russia-linked APT targets Ukraine by exploiting the Follina RCE vulnerability

Read More: https://t.co/9Yh6oFdaAw

#Cybersecurity #Technology #CybersecurityAwareness #APT #Russia #NetworkIntelligence #Ukraine  #Vulnerabilities #Follina https://t.co/bExu8Xd9wL",niiconsulting,No Data,1.5373340973783654e+18,twitter
2022-06-16T07:19:38,"Update now!  Microsoft patches Follina, and many other security updates https://t.co/jE0emmTvkE",PCDUE,No Data,1.5373340655814124e+18,twitter
2022-06-16T07:18:08,Windows : la mise à jour de juin bouche la faille Follina exploitée par les hackers https://t.co/pC45IqdxZn https://t.co/p1pWIoSzHq,techactus_fra,No Data,1.5373336874607985e+18,twitter
2022-06-16T07:17:02,"Discussing Microsoft Office CVE-2022-30190 aka #Follina with @LANline_DE, @ClaireTills explained that this zero-day remote code execution #vulnerability can be exploited through Microsoft Office documents, a preferred attack vector for threat actors https://t.co/Ug3aZ9yLNp",Sjgowing1,No Data,1.5373334145330504e+18,twitter
2022-06-16T07:08:21,Windows : la mise à jour de juin bouche la faille Follina exploitée par les hackers - KultureGeek https://t.co/f5Gz6p7Fmn,xtreme_g516,No Data,1.5373312257523876e+18,twitter
2022-06-16T07:07:50,"#TechRadar: ""Microsoft patches Follina threat in latest Patch Tuesday release https://t.co/B4RdDh0RUL"" #tech $tech #technology #technews #news $news #technologynews",qcs_tr,No Data,1.53733109811977e+18,twitter
2022-06-16T07:02:09,Microsoft patches Follina threat in latest Patch Tuesday release https://t.co/LQEBhwlnlS,PC_ExpertOnline,No Data,1.5373296652447908e+18,twitter
2022-06-16T07:00:02,"Microsoft fixes under-attack Windows zero-day Follina
via @TheRegister
#Proficio #ThreatNews #Cybersecurity #MSSP #MDR
https://t.co/nGt7FvMzg3",proficioinc,No Data,1.537329133587415e+18,twitter
2022-06-16T06:54:53,"#Microsoft released security updates to address  55 vulnerabilities, including CVE-2022-30190 dubbed as ""Follina"" that is actively exploited in the wild. 3 vulnerabilities are rated as 'Critical' and 52 as 'Important'. Patches are available via Patch Tuesday. #patch #patch #patch",certbe,No Data,1.537327840261288e+18,twitter
2022-06-16T06:47:35,"Microsoft, Yeni Yama ile Ciddi Follina Güvenlik Açığını Düzeltiyor! https://t.co/dVByJant7t",Hwptr,No Data,1.537326002921259e+18,twitter
2022-06-16T06:44:35,"@_JohnHammond regarding ""follina"" : you should be inside the trojan horse 😀",0xDrKhalil,No Data,1.5373252444525773e+18,twitter
2022-06-16T06:40:04,"Microsoft a corrigé 55 vulnérabilités dans Windows, dont trois jugées critiques. En particulier, la faille zero-day Follina est corrigée. Hélas, ce n'est pas le cas de la faille zero-day DogWalk qui reste active. 

L'article Windows : Microsoft corrige… https://t.co/6Rp8y87Qv4",Cyberologue_fr,No Data,1.537324111264772e+18,twitter
2022-06-16T06:34:42,"Microsoft’s Final Patch Tuesday Fixes Follina Bug
#Microsoft #Follina #bug #PatchTuesday #security #cybersecurity #reconbee
https://t.co/Q1farn0nc5 https://t.co/jAuX2ad5My",ReconBee,No Data,1.5373227610390036e+18,twitter
2022-06-16T06:31:25,Zero Day do Windows Follina é explorado para infectar PCs com o Qbot https://t.co/KyRmabZYEI,MindSec_Br,No Data,1.5373219330328945e+18,twitter
2022-06-16T06:31:20,Zero Day do Windows Follina é explorado para infectar PCs com o Qbot https://t.co/GA4lmigoOk,MindSec_Brasil,No Data,1.537321910152962e+18,twitter
2022-06-16T06:31:17,Zero Day do Windows Follina é explorado para infectar PCs com o Qbot https://t.co/fL0eaAYaCp,minutoseguranca,No Data,1.53732189993984e+18,twitter
2022-06-16T06:30:08,Microsoft fixes bug that let Chinese hackers target Windows users #Microsoft #Internet #Follina #WindowsBug #MicrosoftOffice #Cybersecurity #TA413 #ChineseHackers #MicrosoftUpdates #MicrosoftUsersData  https://t.co/zBqkdBvsOa,ETTelecom,No Data,1.5373216083142574e+18,twitter
2022-06-16T06:17:58,Microsoft fixes Follina zero-day for June Patch Tuesday https://t.co/tt4v9AvH1d,DonELichterman,No Data,1.5373185488251658e+18,twitter
2022-06-16T06:17:57,Microsoft fixes Follina zero-day for June Patch Tuesday https://t.co/1SgD88KWud,RadioHostCo,No Data,1.5373185450963313e+18,twitter
2022-06-16T06:00:14,RT peterjmsimons: Patch Tuesday: #Microsoft Issues Fix for Actively Exploited '#Follina' Vulnerability https://t.co/syjh6MjQbS by TheHack… Translated using #MicrosoftFlow,CSA_DVillamizar,No Data,1.5373140866854953e+18,twitter
2022-06-16T05:55:43,"Patch Tuesday: #Microsoft Issues Fix for Actively Exploited '#Follina' Vulnerability https://t.co/wmefhWxe2M by @TheHackersNews

#0day",peterjmsimons,No Data,1.5373129496053842e+18,twitter
2022-06-16T05:47:36,"🔐 Microsoft publica el parche de Follina. De una forma un poco rara, porque han añadido el parche dentro del paquete de seguridad de junio, pero le han puesto fecha de 30 de mayo por algún motivo. Si actualizáis Windows os debería llegar,… https://t.co/vSyQenwFKs via @mixx_io",emeshing,No Data,1.537310907885359e+18,twitter
2022-06-16T05:16:11,"Exclusive: Latest Windows update fixes ""Follina"" Microsoft Office vulnerability https://t.co/GNWtojq3l7",TalkOf_News,No Data,1.5373029991141622e+18,twitter
2022-06-16T05:14:59,"❗️Security Advisory Alert❗️
Microsoft has released a patch for the CVE-2022-30190 vulnerability dubbed ""Follina"" that has been discovered in their products. Updated SOC advisory below. https://t.co/A59lQTjvv3",loop_secure,No Data,1.5373026989696614e+18,twitter
2022-06-16T05:01:03,🚨 New #ThreatIntel: The @Symantec Threat Hunter team found threat actors exploiting the Follina #RCE vulnerability in the #Microsoft Support Diagnostic Tool to drop #malware onto vulnerable systems just days after the flaw became public. Learn more: https://t.co/kGEjM7b934,paulbaz01,No Data,1.5372991901869015e+18,twitter
2022-06-16T05:00:17,"Für Windows 10 steht der Patchday im Juni 2022 an. Mit KB5014699 kommt u.a. ein Sicherheitsupdate für „Follina“, das Office-Dateien gefährlich machte. https://t.co/teDUNq0YH4",PC_Magazin,No Data,1.5372990001514865e+18,twitter
2022-06-16T04:57:01,Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正 https://t.co/or0gjaghzT,EVEVProject,No Data,1.537298175005905e+18,twitter
2022-06-16T04:17:18,"外表：包括“Follina”在内的安全漏洞被这次的更新干掉。
内表：然而细心的人或团体会发现……它漏掉了1个安全漏洞——在近日曝光的零日漏洞“DogWalk”。
（Why?~~~😱）~~~✈ https://t.co/Uw6AVSjoNn",2021NCF_Rom,No Data,1.537288180684456e+18,twitter
2022-06-16T04:03:04,Microsoft fixes Follina zero-day for June Patch Tuesday : #analytics #googleads #facebookads https://t.co/p58ZZu1J7o,datos_digital,No Data,1.537284598136193e+18,twitter
2022-06-16T04:00:00,"気になる今日のニュース
Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正
https://t.co/BqBt917VTZ
H&amp;M、アプリで他人の購入履歴が丸見えに　「システムアップデートが原因」
https://t.co/Zk961sY56y",mikarin_ln,No Data,1.537283827533742e+18,twitter
2022-06-16T03:55:54,Microsoftが6月の累積更新プログラムを配信 ゼロデイ脆弱性「Follina」に対処 https://t.co/vj8MXt0kLL,nagi_triage,No Data,1.5372827960453448e+18,twitter
2022-06-16T03:54:35,Microsoft fixes under-attack Windows zero-day Follina https://t.co/LDxbp4QP58 via @theregister,heretictrance,No Data,1.537282465995309e+18,twitter
2022-06-16T03:47:17,Microsoft fixes under-attack Windows 0-day Follina https://t.co/owfWi17aFu,faircloth_j,No Data,1.5372806260462756e+18,twitter
2022-06-16T03:47:04,"Microsoft ออกอัพเดตเดือนมิถุนายน 2022 แก้ไขช่องโหว่ Follina แนะนำอัพเดตทันที | Blognone
https://t.co/Ias1t53dJC https://t.co/cOmwgqplJJ",Woody754,No Data,1.537280572317438e+18,twitter
