timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
09:23:04,2022-06-16,,,,,2022-06-16T09:23:04,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer) https://t.co/MIeVwVn5KU",DennisCruz82,No Data,twitter,1.5373651283661373e+18,,,,,
09:20:37,2022-06-16,,,,,2022-06-16T09:20:37,Microsoft publie un correctif pour la faille Follina https://t.co/ou8Uf4HMit #Microsoft #vulnérabilité Actu des sociétés,ChannelnewsFr,No Data,twitter,1.5373645148191703e+18,,,,,
09:20:05,2022-06-16,,,,,2022-06-16T09:20:05,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (Sergiu Gatlan/BleepingComputer) https://t.co/nI5vxv9mXa #TechNews #TechTips https://t.co/udODgV4MyO",vanuatutech,No Data,twitter,1.5373643802447708e+18,,,,,
09:18:13,2022-06-16,,,,,2022-06-16T09:18:13,Faille 0-day #Follina : Microsoft déploie un patch à installer en urgence https://t.co/8ZDO2yW66I,FredericNuyts,No Data,twitter,1.5373639101263626e+18,,,,,
09:18:09,2022-06-16,,,,,2022-06-16T09:18:09,Don’t wait to install the June Windows update — it fixes the Follina security flaw - The Verge - https://t.co/ibJewCgqQS,dougpete,No Data,twitter,1.537363894058066e+18,,,,,
09:16:32,2022-06-16,,,,,2022-06-16T09:16:32,#RaviVisvesvarayaSharadaPrasad  https://t.co/zOD7ishLpQ Microsoft Releases a Windows Update to Fix 'Follina' Vulnerability,rvp,No Data,twitter,1.5373634836872765e+18,,,,,
09:15:51,2022-06-16,,,,,2022-06-16T09:15:51,"Microsoft patches the Follina Windows zero-day, which let hackers execute malicious PowerShell commands and had been exploited by state-backed actors (@serghei / BleepingComputer)

https://t.co/zXQ8QQzuRM
https://t.co/bfTy9yh0Kb",Techmeme,No Data,twitter,1.5373633139608494e+18,,,,,
09:15:21,2022-06-16,,,,,2022-06-16T09:15:21,"Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正 - ITmedia NEWS https://t.co/q1M8KNpfLs 
#technology #security",G76whizkidz,No Data,twitter,1.5373631884546621e+18,,,,,
09:13:30,2022-06-16,,,,,2022-06-16T09:13:30,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/9zhAmu7Smj,dhraju,No Data,twitter,1.5373627243127316e+18,,,,,
09:12:02,2022-06-16,,,,,2022-06-16T09:12:02,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/JdNZylVlwT,Nadia24x71,No Data,twitter,1.5373623519216927e+18,,,,,
09:10:29,2022-06-16,,,,,2022-06-16T09:10:29,"CVE-2022-30190 Temporary Fix
 These are two Python scripts compiled to easily and quickly apply temporary protection against the CVE-2022-30190 vulnerability (Follina)

Both can be programmed better, but this is just to implement it as quickly as possibl… https://t.co/2MsSQ7Hmxu https://t.co/o9QrJbs6V3",hack_git,No Data,twitter,1.5373619650515272e+18,,,,,
09:08:50,2022-06-16,,,,,2022-06-16T09:08:50,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/Rs01Byupbz,Nadia24x71,No Data,twitter,1.537361547005141e+18,,,,,
09:08:23,2022-06-16,,,,,2022-06-16T09:08:23,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/MQcTfHFuI4,TechPaulsnews,No Data,twitter,1.537361435629609e+18,,,,,
09:07:11,2022-06-16,,,,,2022-06-16T09:07:11,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability Actively Exploited by Hackers https://t.co/14bbD3XqD3,Muhabarishaji,No Data,twitter,1.5373611342898135e+18,,,,,
09:06:28,2022-06-16,,,,,2022-06-16T09:06:28,Microsoft Releases a Windows Update to Fix 'Follina' Vulnerability https://t.co/xrdHn4gsxm https://t.co/pfnViDeTUt,ZyiteGadgets,No Data,twitter,1.5373609530832364e+18,,,,,
09:06:05,2022-06-16,,,,,2022-06-16T09:06:05,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday https://t.co/UDq5T9ke9u https://t.co/q2vah3DpET",dantechservices,No Data,twitter,1.5373608565471764e+18,,,,,
09:05:58,2022-06-16,,,,,2022-06-16T09:05:58,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/CeiRUmkITM,TheGylt,No Data,twitter,1.5373608286299095e+18,,,,,
09:00:49,2022-06-16,,,,,2022-06-16T09:00:49,FAQ: Mitigating Microsoft Office’s ‘Follina’ zero-day - https://t.co/LNY0wPLndM,RedPacketSec,No Data,twitter,1.5373595302622454e+18,,,,,
09:00:34,2022-06-16,,,,,2022-06-16T09:00:34,Microsoft Releases a Windows Update to Fix ‘Follina’ Vulnerability https://t.co/YgPPASlTSX,WebGodigital,No Data,twitter,1.537359466005418e+18,,,,,
09:00:34,2022-06-16,,,,,2022-06-16T09:00:34,"Update now!  Microsoft patches Follina, and many other security updates - https://t.co/HL7tVVQ2uM",RedPacketSec,No Data,twitter,1.537359465921532e+18,,,,,
09:00:03,2022-06-16,,,,,2022-06-16T09:00:03,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday https://t.co/8WHyFg4TI5",FamakinwaFisayo,No Data,twitter,1.5373593366866862e+18,,,,,
08:59:09,2022-06-16,,,,,2022-06-16T08:59:09,"Week in review: Follina exploit delivers Qbot malware, Patch Tuesday forecast, RSAC 2022 - Help Net Security https://t.co/XCsJx1ry7W via @helpnetsecurity #Cybersecurity",secalertsasia,No Data,twitter,1.5373591101607608e+18,,,,,
08:59:02,2022-06-16,,,,,2022-06-16T08:59:02,"Microsoft fixes bug that let Chinese hackers target Windows users According to cyber-security firm Proofpoint, the newly-discovered zero-day vulnerability titled 'Follina' in Microsoft Office was being exploited by advanc... #Tech by #EconomicTimes https://t.co/hQqSobgOw6",MarketsCafe,No Data,twitter,1.5373590836359782e+18,,,,,
08:58:33,2022-06-16,,,,,2022-06-16T08:58:33,"Microsoft June 2022 Patch Tuesday: Patches 55 flaws and releases fixes for windows MSDT ""Follina"" zero-day vulnerability!

Detect and apply the patches quickly using SanerNow.

https://t.co/FAw86jFfzb

#Follina  #PatchTuesday",SecPod,No Data,twitter,1.5373589584065577e+18,,,,,
08:56:40,2022-06-16,,,,,2022-06-16T08:56:40,"Follina, Other Flaws Fixed in Final Microsoft Patch Tuesday https://t.co/K4Cj6uS0By",JosButl35402166,No Data,twitter,1.537358486853542e+18,,,,,
08:50:22,2022-06-16,,,,,2022-06-16T08:50:22,Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正 - ITmedia NEWS https://t.co/jYz1HGgWRE,Verdentine,No Data,twitter,1.537356899590746e+18,,,,,
08:47:54,2022-06-16,,,,,2022-06-16T08:47:54,مایکروسافت اصلاحیه‌های امنیتی ماهانه خود را منتشر کرد  . یکی از آسیب‌پذیری‌های ترمیم‌‌شده ، ضعفی به شناسه  CVE-2022-30190 ، معروف به Follina است که از مدتی قبل ، به طور گسترده مورد بهره‌جویی قرار گرفته است . #امنیت_سایبری را جدی بگیرید .,HBojnordi,No Data,twitter,1.5373562779023688e+18,,,,,
08:43:43,2022-06-16,,,,,2022-06-16T08:43:43,"And my blog about the Follina and DogWalk
https://t.co/BSSi9hMt7d",Mister_MDM,No Data,twitter,1.5373552265119826e+18,,,,,
08:43:42,2022-06-16,,,,,2022-06-16T08:43:42,"Mmm, am I getting the feeling this could be follina 2.0? If so I need to update my blog I guess :)

#mem #msintune #intune #mempowered https://t.co/qgcbU8cKtb",Mister_MDM,No Data,twitter,1.5373552242345738e+18,,,,,
08:38:01,2022-06-16,,,,,2022-06-16T08:38:01,"#RT @NakedSecurity: Still 6 hours to sign up for our “Follina” explainer webinar. (Live demo, no PowerPoint 😬)

Learn how a feature no one wanted joined forces with a feature no one needed to create an exploit no one expected…

https://t.co/3ge15wZaCJ",Ash_Dax,No Data,twitter,1.537353792873808e+18,,,,,
08:32:20,2022-06-16,,,,,2022-06-16T08:32:20,"Windows-Patch behebt Follina-Schwachstelle, eine Zero-Day-Lücke bleibt https://t.co/ip8mjKE4WA",SartorisDS,No Data,twitter,1.5373523614710948e+18,,,,,
08:30:04,2022-06-16,,,,,2022-06-16T08:30:04,"Update now! Microsoft patches Follina, and many other security updates

The June 2022 Patch Tuesday may go down in history as the day that Follina got patched, but there was a host of other important updates. And not just from Microsoft. Many other software vendors follow th…",mgdhermes,No Data,twitter,1.5373517927108035e+18,,,,,
08:21:35,2022-06-16,,,,,2022-06-16T08:21:35,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/Q6PGJY5ShJ",ShahriyarGourgi,No Data,twitter,1.5373496558135542e+18,,,,,
08:21:07,2022-06-16,,,,,2022-06-16T08:21:07,"In April 2022, a security vulnerability called Follina was detected in Microsoft Windows version 7 or higher.  Hackers can gain access to Microsoft Support Diagnostic Tool (MSDT) on programs like Office &amp; Word.  Gaining access, the hacker could tamper with any data on the device.",NewrasTechnolog,No Data,twitter,1.5373495415859978e+18,,,,,
08:17:39,2022-06-16,,,,,2022-06-16T08:17:39,Patch Tuesday: Microsoft Issues Fix for “Follina” Vulnerability https://t.co/i64ZMwkrHy,Z0vsky,No Data,twitter,1.5373486671825633e+18,,,,,
08:16:46,2022-06-16,,,,,2022-06-16T08:16:46,"Still 6 hours to sign up for our “Follina” explainer webinar. (Live demo, no PowerPoint 😬)

Learn how a feature no one wanted joined forces with a feature no one needed to create an exploit no one expected…

https://t.co/9IcQVjOS4Z",NakedSecurity,No Data,twitter,1.5373484433954816e+18,,,,,
08:13:11,2022-06-16,,,,,2022-06-16T08:13:11,"The newly-discovered zero-day vulnerability, 'Follina' in Microsoft Office was being exploited by APT group 'TA413' linked to #Chinese govt. #Tibet @SophieHRW @I_S_R_G @runasand @AmnestyTech @freetibetorg @rightscon @benedictrogers @JohnFisher_hrw @TenzinLekshay4 @michaeljohns",TibetCollective,No Data,twitter,1.5373475434319299e+18,,,,,
08:11:08,2022-06-16,,,,,2022-06-16T08:11:08,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/3DUknaWjTz",Techchaser,No Data,twitter,1.5373470274616402e+18,,,,,
08:10:33,2022-06-16,,,,,2022-06-16T08:10:33,Microsoft fixes under-attack Windows zero-day Follina - https://t.co/9y0sZR88sP,CisoInvisible,No Data,twitter,1.5373468797464576e+18,,,,,
07:57:13,2022-06-16,,,,,2022-06-16T07:57:13,#blognon Microsoft ออกอัพเดตเดือนมิถุนายน 2022 แก้ไขช่องโหว่ Follina แนะนำอัพเดตทันที https://t.co/iGShi3A46e #OutdoWorld,OutdoWorld,No Data,twitter,1.5373435263373885e+18,,,,,
07:51:46,2022-06-16,,,,,2022-06-16T07:51:46,#cybersecurity https://t.co/EudkZX0Aj5 Microsoft Quietly Patches 'Follina' Zero-Day Vulnerability,infosecstuff,No Data,twitter,1.5373421517382492e+18,,,,,
07:51:39,2022-06-16,,,,,2022-06-16T07:51:39,Follina Vulnerability Fixed in Microsoft’s Latest Patch Tuesday Release https://t.co/t5K3rqirVd,OneAndoria,No Data,twitter,1.5373421228016435e+18,,,,,
07:47:37,2022-06-16,,,,,2022-06-16T07:47:37,Faille 0-day Follina : Microsoft déploie un patch à installer en urgence https://t.co/mhdtcNqUCZ,happyheadshot,No Data,twitter,1.53734110852676e+18,,,,,
07:46:57,2022-06-16,,,,,2022-06-16T07:46:57,"Researchers discover a new state-sponsored attack that exploits the ""Follina"" vulnerability in Microsoft Office to target government entities in Europe and the United States.

Read details: https://t.co/STZ1hBBokm",HEADLINENEWSVZL,No Data,twitter,1.537340942096773e+18,,,,,
07:42:23,2022-06-16,,,,,2022-06-16T07:42:23,Windows Updates Patch Actively Exploited 'Follina' Vulnerability https://t.co/pk6dsWZ6lI,cyberbuzznews,No Data,twitter,1.5373397910413517e+18,,,,,
07:41:49,2022-06-16,,,,,2022-06-16T07:41:49,"Follina Vulnerability Fixed via Patch, But Zero Day Vulnerability Remains – Research Snipers | #microsoft | #hacking | #cybersecurity
#earegun

With the new updates for June Patch Day, Microsoft has fixed a number of vulnerabilities for different versions of Windows. After t… https://t.co/0Rwp8ng0M6",earegun,No Data,twitter,1.5373396508047933e+18,,,,,
07:34:28,2022-06-16,,,,,2022-06-16T07:34:28,"Windows 11, arriva Spotlight sul desktop con il Patch Tuesday di giugno: fix anche per Follina https://t.co/RTd8OxZvNe",David_c05,No Data,twitter,1.537337798688133e+18,,,,,
07:19:45,2022-06-16,,,,,2022-06-16T07:19:45,"#Dailydose: Russia-linked APT targets Ukraine by exploiting the Follina RCE vulnerability

Read More: https://t.co/9Yh6oFdaAw

#Cybersecurity #Technology #CybersecurityAwareness #APT #Russia #NetworkIntelligence #Ukraine  #Vulnerabilities #Follina https://t.co/bExu8Xd9wL",niiconsulting,No Data,twitter,1.5373340973783654e+18,,,,,
07:19:38,2022-06-16,,,,,2022-06-16T07:19:38,"Update now!  Microsoft patches Follina, and many other security updates https://t.co/jE0emmTvkE",PCDUE,No Data,twitter,1.5373340655814124e+18,,,,,
07:18:08,2022-06-16,,,,,2022-06-16T07:18:08,Windows : la mise à jour de juin bouche la faille Follina exploitée par les hackers https://t.co/pC45IqdxZn https://t.co/p1pWIoSzHq,techactus_fra,No Data,twitter,1.5373336874607985e+18,,,,,
07:17:02,2022-06-16,,,,,2022-06-16T07:17:02,"Discussing Microsoft Office CVE-2022-30190 aka #Follina with @LANline_DE, @ClaireTills explained that this zero-day remote code execution #vulnerability can be exploited through Microsoft Office documents, a preferred attack vector for threat actors https://t.co/Ug3aZ9yLNp",Sjgowing1,No Data,twitter,1.5373334145330504e+18,,,,,
07:08:21,2022-06-16,,,,,2022-06-16T07:08:21,Windows : la mise à jour de juin bouche la faille Follina exploitée par les hackers - KultureGeek https://t.co/f5Gz6p7Fmn,xtreme_g516,No Data,twitter,1.5373312257523876e+18,,,,,
07:07:50,2022-06-16,,,,,2022-06-16T07:07:50,"#TechRadar: ""Microsoft patches Follina threat in latest Patch Tuesday release https://t.co/B4RdDh0RUL"" #tech $tech #technology #technews #news $news #technologynews",qcs_tr,No Data,twitter,1.53733109811977e+18,,,,,
07:02:09,2022-06-16,,,,,2022-06-16T07:02:09,Microsoft patches Follina threat in latest Patch Tuesday release https://t.co/LQEBhwlnlS,PC_ExpertOnline,No Data,twitter,1.5373296652447908e+18,,,,,
07:00:02,2022-06-16,,,,,2022-06-16T07:00:02,"Microsoft fixes under-attack Windows zero-day Follina
via @TheRegister
#Proficio #ThreatNews #Cybersecurity #MSSP #MDR
https://t.co/nGt7FvMzg3",proficioinc,No Data,twitter,1.537329133587415e+18,,,,,
06:54:53,2022-06-16,,,,,2022-06-16T06:54:53,"#Microsoft released security updates to address  55 vulnerabilities, including CVE-2022-30190 dubbed as ""Follina"" that is actively exploited in the wild. 3 vulnerabilities are rated as 'Critical' and 52 as 'Important'. Patches are available via Patch Tuesday. #patch #patch #patch",certbe,No Data,twitter,1.537327840261288e+18,,,,,
06:47:35,2022-06-16,,,,,2022-06-16T06:47:35,"Microsoft, Yeni Yama ile Ciddi Follina Güvenlik Açığını Düzeltiyor! https://t.co/dVByJant7t",Hwptr,No Data,twitter,1.537326002921259e+18,,,,,
06:44:35,2022-06-16,,,,,2022-06-16T06:44:35,"@_JohnHammond regarding ""follina"" : you should be inside the trojan horse 😀",0xDrKhalil,No Data,twitter,1.5373252444525773e+18,,,,,
06:40:04,2022-06-16,,,,,2022-06-16T06:40:04,"Microsoft a corrigé 55 vulnérabilités dans Windows, dont trois jugées critiques. En particulier, la faille zero-day Follina est corrigée. Hélas, ce n'est pas le cas de la faille zero-day DogWalk qui reste active. 

L'article Windows : Microsoft corrige… https://t.co/6Rp8y87Qv4",Cyberologue_fr,No Data,twitter,1.537324111264772e+18,,,,,
06:34:42,2022-06-16,,,,,2022-06-16T06:34:42,"Microsoft’s Final Patch Tuesday Fixes Follina Bug
#Microsoft #Follina #bug #PatchTuesday #security #cybersecurity #reconbee
https://t.co/Q1farn0nc5 https://t.co/jAuX2ad5My",ReconBee,No Data,twitter,1.5373227610390036e+18,,,,,
06:31:25,2022-06-16,,,,,2022-06-16T06:31:25,Zero Day do Windows Follina é explorado para infectar PCs com o Qbot https://t.co/KyRmabZYEI,MindSec_Br,No Data,twitter,1.5373219330328945e+18,,,,,
06:31:20,2022-06-16,,,,,2022-06-16T06:31:20,Zero Day do Windows Follina é explorado para infectar PCs com o Qbot https://t.co/GA4lmigoOk,MindSec_Brasil,No Data,twitter,1.537321910152962e+18,,,,,
06:31:17,2022-06-16,,,,,2022-06-16T06:31:17,Zero Day do Windows Follina é explorado para infectar PCs com o Qbot https://t.co/fL0eaAYaCp,minutoseguranca,No Data,twitter,1.53732189993984e+18,,,,,
06:30:08,2022-06-16,,,,,2022-06-16T06:30:08,Microsoft fixes bug that let Chinese hackers target Windows users #Microsoft #Internet #Follina #WindowsBug #MicrosoftOffice #Cybersecurity #TA413 #ChineseHackers #MicrosoftUpdates #MicrosoftUsersData  https://t.co/zBqkdBvsOa,ETTelecom,No Data,twitter,1.5373216083142574e+18,,,,,
06:17:58,2022-06-16,,,,,2022-06-16T06:17:58,Microsoft fixes Follina zero-day for June Patch Tuesday https://t.co/tt4v9AvH1d,DonELichterman,No Data,twitter,1.5373185488251658e+18,,,,,
06:17:57,2022-06-16,,,,,2022-06-16T06:17:57,Microsoft fixes Follina zero-day for June Patch Tuesday https://t.co/1SgD88KWud,RadioHostCo,No Data,twitter,1.5373185450963313e+18,,,,,
06:00:14,2022-06-16,,,,,2022-06-16T06:00:14,RT peterjmsimons: Patch Tuesday: #Microsoft Issues Fix for Actively Exploited '#Follina' Vulnerability https://t.co/syjh6MjQbS by TheHack… Translated using #MicrosoftFlow,CSA_DVillamizar,No Data,twitter,1.5373140866854953e+18,,,,,
05:55:43,2022-06-16,,,,,2022-06-16T05:55:43,"Patch Tuesday: #Microsoft Issues Fix for Actively Exploited '#Follina' Vulnerability https://t.co/wmefhWxe2M by @TheHackersNews

#0day",peterjmsimons,No Data,twitter,1.5373129496053842e+18,,,,,
05:47:36,2022-06-16,,,,,2022-06-16T05:47:36,"🔐 Microsoft publica el parche de Follina. De una forma un poco rara, porque han añadido el parche dentro del paquete de seguridad de junio, pero le han puesto fecha de 30 de mayo por algún motivo. Si actualizáis Windows os debería llegar,… https://t.co/vSyQenwFKs via @mixx_io",emeshing,No Data,twitter,1.537310907885359e+18,,,,,
